Title,Variation 1 Value,Variation 2 Name,Variation 2 Value,Variation 3 Name,Variation 3 Value,Original Price,Discounted Price,Web Link,Original Price,Discounted Price,Web Link,Original Price,Discounted Price,Web Link,Original Price,Discounted Price,Web Link,Original Price,Discounted Price,Web Link
,Yellow,,64GB,,Wi-FI,,,https://www.amazon.ae/Apple-2022-10-9-inch-iPad-Wi-Fi/dp/B0BJM1VJHP/ref=sr_1_4?crid=1ATG4JI20DQ1U&keywords=Apple%2B2022%2BiPad&qid=1686426998&sprefix=apple%2B2022%2Bipad%2Caps%2C316&sr=8-4&th=1,,,,,,,,,,,,
,Yellow,,64GB,,Wi-Fi + Cellular,,,https://www.amazon.ae/Apple-2022-10-9-inch-iPad-Wi-Fi/dp/B0BJMNXXRW/ref=sr_1_4?crid=1ATG4JI20DQ1U&keywords=Apple%2B2022%2BiPad&qid=1686426998&sprefix=apple%2B2022%2Bipad%2Caps%2C316&sr=8-4&th=1,,,,,,,,,,,,
,Yellow,,256GB,,Wi-FI,,,https://www.amazon.ae/Apple-2022-10-9-inch-iPad-Wi-Fi/dp/B0BJM3Z3YC/ref=sr_1_4?crid=1ATG4JI20DQ1U&keywords=Apple%2B2022%2BiPad&qid=1686426998&sprefix=apple%2B2022%2Bipad%2Caps%2C316&sr=8-4&th=1,,,,,,,,,,,,
,Yellow,,256GB,,Wi-Fi + Cellular,,,https://www.amazon.ae/Apple-2022-10-9-inch-iPad-Wi-Fi/dp/B0BJMFCZFB/ref=sr_1_4?crid=1ATG4JI20DQ1U&keywords=Apple%2B2022%2BiPad&qid=1686426998&sprefix=apple%2B2022%2Bipad%2Caps%2C316&sr=8-4&th=1,,,,,,,,,,,,
Samsung Galaxy S22 Ultra,Burgundy Brown,Storage Space,128GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQTDXGH/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Burgundy Brown,,256GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQTKVNQ/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Burgundy Brown,,512GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQTNJKJ/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Green,,128GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQTWLCW/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Green,,256GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQT8X7Y/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Green,,512GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQTKKXM/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Phantom Black,,128GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQTJ4ZF/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Phantom Black,,256GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQTQN47/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Phantom Black,,512GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQV13FY/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Phantom White,,128GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQSW4HP/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Phantom White,,256GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQT63GY/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
,Phantom White,,512GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-burgundyVersion/dp/B09RQTHGZW/ref=sr_1_5?crid=3TS4P7GN0FOUJ&keywords=Samsung%2BGalaxy%2BS22%2BUltra&qid=1675534042&sprefix=samsung%2Bgalaxy%2Bs22%2Bult%2Caps%2C279&sr=8-5&th=1,,,,,,,,,,,,
Samsung Galaxy S22+,Pink Gold,Storage Space,128GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-Phantom-Version/dp/B09RQTK45P/ref=sr_1_3?crid=2NCCMVYXPVQBF&keywords=Samsung%2BGalaxy%2BS22%2B%2BGakaxy%2BS22%2Bplus&qid=1683093537&sprefix=samsung%2Bgalaxy%2Bs22%2Bgakaxy%2Bs22%2Bplu%2Caps%2C233&sr=8-3&th=1,,,,,,,,,,,,
,Pink Gold,,256GB,,,,,,,,,,,,,,,,,
,Green,,128GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-Phantom-Version/dp/B09RQVBJ7B/ref=sr_1_3?crid=2NCCMVYXPVQBF&keywords=Samsung%2BGalaxy%2BS22%2B%2BGakaxy%2BS22%2Bplus&qid=1683093537&sprefix=samsung%2Bgalaxy%2Bs22%2Bgakaxy%2Bs22%2Bplu%2Caps%2C233&sr=8-3&th=1,,,,,,,,,,,,
,Green,,256GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-Phantom-Version/dp/B09RQVRS1K/ref=sr_1_3?crid=2NCCMVYXPVQBF&keywords=Samsung%2BGalaxy%2BS22%2B%2BGakaxy%2BS22%2Bplus&qid=1683093537&sprefix=samsung%2Bgalaxy%2Bs22%2Bgakaxy%2Bs22%2Bplu%2Caps%2C233&sr=8-3&th=1,,,,,,,,,,,,
,Phantom Black,,128GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-Phantom-Version/dp/B09RQV49ZV/ref=sr_1_3?crid=2NCCMVYXPVQBF&keywords=Samsung%2BGalaxy%2BS22%2B%2BGakaxy%2BS22%2Bplus&qid=1683093537&sprefix=samsung%2Bgalaxy%2Bs22%2Bgakaxy%2Bs22%2Bplu%2Caps%2C233&sr=8-3&th=1,,,,,,,,,,,,
,Phantom Black,,256GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-Phantom-Version/dp/B09RQVCTJ6/ref=sr_1_3?crid=2NCCMVYXPVQBF&keywords=Samsung%2BGalaxy%2BS22%2B%2BGakaxy%2BS22%2Bplus&qid=1683093537&sprefix=samsung%2Bgalaxy%2Bs22%2Bgakaxy%2Bs22%2Bplu%2Caps%2C233&sr=8-3&th=1,,,,,,,,,,,,
,Phantom White,,128GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-Phantom-Version/dp/B09RQTRK6Q/ref=sr_1_3?crid=2NCCMVYXPVQBF&keywords=Samsung%2BGalaxy%2BS22%2B%2BGakaxy%2BS22%2Bplus&qid=1683093537&sprefix=samsung%2Bgalaxy%2Bs22%2Bgakaxy%2Bs22%2Bplu%2Caps%2C233&sr=8-3&th=1,,,,,,,,,,,,
,Phantom White,,256GB,,,,,https://www.amazon.ae/Samsung-Android-Smartphone-Phantom-Version/dp/B09RQT3KWT/ref=sr_1_3?crid=2NCCMVYXPVQBF&keywords=Samsung%2BGalaxy%2BS22%2B%2BGakaxy%2BS22%2Bplus&qid=1683093537&sprefix=samsung%2Bgalaxy%2Bs22%2Bgakaxy%2Bs22%2Bplu%2Caps%2C233&sr=8-3&th=1,,,,,,,,,,,,
Samsung Galaxy Z Flip 4,Black,Storage Space,128GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableInformative/dp/B0B3TD2FJL/ref=sr_1_5?crid=3SBXSDU24Y0OY&keywords=Samsung%2BGalaxy%2BZ%2BFlip%2B4&qid=1675533725&sprefix=samsung%2Bgalaxy%2Bz%2Bflip%2B4%2Caps%2C444&sr=8-5&th=1,,,,,,,,,,,,
,Black,,256GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableInformative/dp/B0B3T9RBC5/ref=sr_1_5?crid=3SBXSDU24Y0OY&keywords=Samsung%2BGalaxy%2BZ%2BFlip%2B4&qid=1675533725&sprefix=samsung%2Bgalaxy%2Bz%2Bflip%2B4%2Caps%2C444&sr=8-5&th=1,,,,,,,,,,,,
,Blue,,128GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableInformative/dp/B0B3T9DLR3/ref=sr_1_5?crid=3SBXSDU24Y0OY&keywords=Samsung%2BGalaxy%2BZ%2BFlip%2B4&qid=1675533725&sprefix=samsung%2Bgalaxy%2Bz%2Bflip%2B4%2Caps%2C444&sr=8-5&th=1,,,,,,,,,,,,
,Blue,,256GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableInformative/dp/B0B3T7PNCN/ref=sr_1_5?crid=3SBXSDU24Y0OY&keywords=Samsung%2BGalaxy%2BZ%2BFlip%2B4&qid=1675533725&sprefix=samsung%2Bgalaxy%2Bz%2Bflip%2B4%2Caps%2C444&sr=8-5&th=1,,,,,,,,,,,,
,Pink,,128GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableInformative/dp/B0B3T8CLMW/ref=sr_1_5?crid=3SBXSDU24Y0OY&keywords=Samsung%2BGalaxy%2BZ%2BFlip%2B4&qid=1675533725&sprefix=samsung%2Bgalaxy%2Bz%2Bflip%2B4%2Caps%2C444&sr=8-5&th=1,,,,,,,,,,,,
,Pink,,256GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableInformative/dp/B0B3T8241H/ref=sr_1_5?crid=3SBXSDU24Y0OY&keywords=Samsung%2BGalaxy%2BZ%2BFlip%2B4&qid=1675533725&sprefix=samsung%2Bgalaxy%2Bz%2Bflip%2B4%2Caps%2C444&sr=8-5&th=1,,,,,,,,,,,,
,Purple,,128GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableInformative/dp/B0B3T9LFZQ/ref=sr_1_5?crid=3SBXSDU24Y0OY&keywords=Samsung%2BGalaxy%2BZ%2BFlip%2B4&qid=1675533725&sprefix=samsung%2Bgalaxy%2Bz%2Bflip%2B4%2Caps%2C444&sr=8-5&th=1,,,,,,,,,,,,
,Purple,,256GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableInformative/dp/B0B3T9D5T8/ref=sr_1_5?crid=3SBXSDU24Y0OY&keywords=Samsung%2BGalaxy%2BZ%2BFlip%2B4&qid=1675533725&sprefix=samsung%2Bgalaxy%2Bz%2Bflip%2B4%2Caps%2C444&sr=8-5&th=1,,,,,,,,,,,,
Samsung Galaxy Z Fold 4,Black,Storage Space,512GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableCompatible/dp/B0B3T7SPPZ/ref=sr_1_3?crid=3702XHDNGGOWH&keywords=Samsung%2BGalaxy%2BZ%2BFold%2B4&qid=1675533561&sprefix=samsung%2Bgalaxy%2Bz%2Bfold%2B4%2Caps%2C343&sr=8-3&th=1,,,,,,,,,,,,
,Beige,,512GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableCompatible/dp/B0B3T8CGHP/ref=sr_1_3?crid=3702XHDNGGOWH&keywords=Samsung%2BGalaxy%2BZ%2BFold%2B4&qid=1675533561&sprefix=samsung%2Bgalaxy%2Bz%2Bfold%2B4%2Caps%2C343&sr=8-3&th=1,,,,,,,,,,,,
,Grey,,512GB,,,,,https://www.amazon.ae/SAMSUNG-Unlocked-Smartphone-FoldableCompatible/dp/B0B4FBKLWP/ref=sr_1_3?crid=3702XHDNGGOWH&keywords=Samsung%2BGalaxy%2BZ%2BFold%2B4&qid=1675533561&sprefix=samsung%2Bgalaxy%2Bz%2Bfold%2B4%2Caps%2C343&sr=8-3&th=1,,,,,,,,,,,,
Samsung Galaxy S23 Ultra,Phantom Black,Storage Space,128GB,Style,S23 Ultra,,,,,,,,,,,,,,,
,Phantom Black,,128GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Phantom Black,,256GB,,S23 Ultra,,,,,,,,,,,,,,,
,Phantom Black,,256GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Phantom Black,,512GB,,S23 Ultra,,,,,,,,,,,,,,,
,Phantom Black,,512GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Phantom Black,,1TB,,S23 Ultra,,,,,,,,,,,,,,,
,Phantom Black,,1TB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Cream,,128GB,,S23 Ultra,,,,,,,,,,,,,,,
,Cream,,128GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Cream,,256GB,,S23 Ultra,,,https://www.amazon.ae/Samsung-Phantom-Smartphone-ManufacturerWarranty/dp/B0BSLD9D79/ref=sr_1_1_sspa?crid=1NFH3BHCM56MK&keywords=Samsung%2BGalaxy%2BS23&qid=1675533291&sprefix=samsung%2Bgalaxy%2Bs23%2Caps%2C294&sr=81-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Cream,,256GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Cream,,512GB,,S23 Ultra,,,https://www.amazon.ae/Samsung-Phantom-Smartphone-ManufacturerWarranty/dp/B0BSLDX8HP/ref=sr_1_1_sspa?crid=1NFH3BHCM56MK&keywords=Samsung%2BGalaxy%2BS23&qid=1675533291&sprefix=samsung%2Bgalaxy%2Bs23%2Caps%2C294&sr=81-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Cream,,512GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Cream,,1TB,,S23 Ultra,,,https://www.amazon.ae/Samsung-Phantom-Smartphone-ManufacturerWarranty/dp/B0BSLFBT5M/ref=sr_1_1_sspa?crid=1NFH3BHCM56MK&keywords=Samsung%2BGalaxy%2BS23&qid=1675533291&sprefix=samsung%2Bgalaxy%2Bs23%2Caps%2C294&sr=81-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Cream,,1TB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Green,,128GB,,S23 Ultra,,,,,,,,,,,,,,,
,Green,,128GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Green,,256GB,,S23 Ultra,,,https://www.amazon.ae/Samsung-Phantom-Smartphone-ManufacturerWarranty/dp/B0BSLF1ZN4/ref=sr_1_1_sspa?crid=1NFH3BHCM56MK&keywords=Samsung%2BGalaxy%2BS23&qid=1675533291&sprefix=samsung%2Bgalaxy%2Bs23%2Caps%2C294&sr=81-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Green,,256GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Green,,512GB,,S23 Ultra,,,https://www.amazon.ae/Samsung-Phantom-Smartphone-ManufacturerWarranty/dp/B0BSLC4CPL/ref=sr_1_1_sspa?crid=1NFH3BHCM56MK&keywords=Samsung%2BGalaxy%2BS23&qid=1675533291&sprefix=samsung%2Bgalaxy%2Bs23%2Caps%2C294&sr=81-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Green,,512GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Green,,1TB,,S23 Ultra,,,https://www.amazon.ae/Samsung-Phantom-Smartphone-ManufacturerWarranty/dp/B0BSLFKGJ7/ref=sr_1_1_sspa?crid=1NFH3BHCM56MK&keywords=Samsung%2BGalaxy%2BS23&qid=1675533291&sprefix=samsung%2Bgalaxy%2Bs23%2Caps%2C294&sr=81-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Green,,1TB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Lavender,,128GB,,S23 Ultra,,,,,,,,,,,,,,,
,Lavender,,128GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Lavender,,256GB,,S23 Ultra,,,https://www.amazon.ae/Samsung-Phantom-Smartphone-ManufacturerWarranty/dp/B0BSLDX57V/ref=sr_1_1_sspa?crid=1NFH3BHCM56MK&keywords=Samsung%2BGalaxy%2BS23&qid=1675533291&sprefix=samsung%2Bgalaxy%2Bs23%2Caps%2C294&sr=81-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Lavender,,256GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Lavender,,512GB,,S23 Ultra,,,https://www.amazon.ae/Samsung-Phantom-Smartphone-ManufacturerWarranty/dp/B0BSLDVRX2/ref=sr_1_1_sspa?crid=1NFH3BHCM56MK&keywords=Samsung%2BGalaxy%2BS23&qid=1675533291&sprefix=samsung%2Bgalaxy%2Bs23%2Caps%2C294&sr=81-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Lavender,,512GB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
,Lavender,,1TB,,S23 Ultra,,,https://www.amazon.ae/Samsung-Phantom-Smartphone-ManufacturerWarranty/dp/B0BSLDCYL5/ref=sr_1_1_sspa?crid=1NFH3BHCM56MK&keywords=Samsung%2BGalaxy%2BS23&qid=1675533291&sprefix=samsung%2Bgalaxy%2Bs23%2Caps%2C294&sr=81-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Lavender,,1TB,,S23 Ultra & Buds2 Pro,,,,,,,,,,,,,,,
Apple iPhone 12 pro,Pacific Blue,Storage Space,128GB,Version,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Pacific Blue,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Pacific Blue,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Pacific Blue,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Pacific Blue,,512GB,,USA (One Physical SIM & eSIM),,,https://www.amazon.ae/Apple-iPhone-12-Pro-512GB/dp/B08L5Q2TJ7/ref=sr_1_2_sspa?crid=WN7MMEZA5S3Q&keywords=iphone%2B12%2Bpro%2Bmax&qid=1675525338&sprefix=iphone%2B1%2Bpro%2Bmax%2Caps%2C359&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Pacific Blue,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,128GB,,USA (One Physical SIM & eSIM),,,https://www.amazon.ae/Apple-iPhone-12-Pro-512GB/dp/B08L5NL1B9/ref=sr_1_2_sspa?crid=WN7MMEZA5S3Q&keywords=iphone%2B12%2Bpro%2Bmax&qid=1675525338&sprefix=iphone%2B1%2Bpro%2Bmax%2Caps%2C359&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Gold,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,256GB,,USA (One Physical SIM & eSIM),,,https://www.amazon.ae/Apple-iPhone-12-Pro-512GB/dp/B08L5QG5HG/ref=sr_1_2_sspa?crid=WN7MMEZA5S3Q&keywords=iphone%2B12%2Bpro%2Bmax&qid=1675525338&sprefix=iphone%2B1%2Bpro%2Bmax%2Caps%2C359&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Gold,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite Grey,,128GB,,USA (One Physical SIM & eSIM),,,https://www.amazon.ae/Apple-iPhone-12-Pro-512GB/dp/B08L5PTDTK/ref=sr_1_2_sspa?crid=WN7MMEZA5S3Q&keywords=iphone%2B12%2Bpro%2Bmax&qid=1675525338&sprefix=iphone%2B1%2Bpro%2Bmax%2Caps%2C359&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Graphite Grey,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite Grey,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite Grey,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Silver,,128GB,,USA (One Physical SIM & eSIM),,,https://www.amazon.ae/Apple-iPhone-12-Pro-512GB/dp/B08L5NQ2KS/ref=sr_1_2_sspa?crid=WN7MMEZA5S3Q&keywords=iphone%2B12%2Bpro%2Bmax&qid=1675525338&sprefix=iphone%2B1%2Bpro%2Bmax%2Caps%2C359&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Silver,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Silver,,256GB,,USA (One Physical SIM & eSIM),,,https://www.amazon.ae/Apple-iPhone-12-Pro-512GB/dp/B08L5MR8MK/ref=sr_1_2_sspa?crid=WN7MMEZA5S3Q&keywords=iphone%2B12%2Bpro%2Bmax&qid=1675525338&sprefix=iphone%2B1%2Bpro%2Bmax%2Caps%2C359&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,,,,,
,Silver,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Silver,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Silver,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
Apple iPhone 13 Pro,Alpine Green,Storage Space,128GB,Version,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Alpine Green,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Alpine Green,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Alpine Green,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Alpine Green,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Alpine Green,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Alpine Green,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Alpine Green,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Alpine Green,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Alpine Green,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Alpine Green,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,512GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Gold,,1TB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Gold,,1TB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,128GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite Grey,,128GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,128GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,256GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite Grey,,256GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,256GB,,Middle East (One Physical SIM & eSIM),,,,,,,,,,,,,,,
,Graphite Grey,,512GB,,Hong Kong (Dual Physical SIM),,,,,,,,,,,,,,,
,Graphite Grey,,512GB,,USA (One Physical SIM & eSIM),,,,,,,,,,,,,,,
